date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-12-17,1197.111012664795,1046.8417812347413,936.8489555511476,865.6160195312501,1037.573106765747,932.2726330871583,1099.1356105918885,1094.2171868896485,863.3154663848878,1006.3695574340821,1166.2523461914063,962.9522946777345,943.3695518798829,949.3414833221436,1048.2924449768068,946.785896270752,1094.6302898406984,1075.091954956055,997.9822407608033,938.8125291976929,1102.5573746948244,1097.8392691650392,1122.3416137847903,1037.10764251709,1185.2028435668947,927.7766236572267,990.1930249137879,1051.1608211669923,1014.9242931365968
2021-12-20,1187.5161335144044,1035.2570796966554,912.9526847991945,849.0159829101564,1009.5137195587159,915.135105621338,1097.3763218040467,1094.6720513916016,851.902655105591,987.3735857543946,1170.24349609375,942.772485107422,940.9468834228517,930.223899093628,1045.610865386963,931.0479812316895,1091.0807903289797,1075.2053582763674,987.3176442031861,947.578543296814,1091.1393754272463,1068.1150107421877,1124.9720611724856,1010.4682687377931,1178.6338738403322,915.4550294189454,988.7571576042176,1050.7433406982423,1018.1024700164796
2021-12-21,1209.8809711608887,1039.5493007659913,942.0691093597413,893.1760170898439,1023.044984817505,931.1341748352052,1109.1631870384217,1111.225396118164,874.7282776641847,1003.6105242309571,1173.2510034179688,949.6761105957032,954.5558922119142,952.1529915008546,1042.59447744751,943.0466994934083,1095.3775890350344,1085.2590692138674,988.7327366714478,936.9860902938843,1112.8017594604494,1133.6032919921877,1124.3143158111575,1021.8444284057618,1185.377221008301,941.5109986572267,983.1926510734559,1074.324578491211,1021.0689922332765
2021-12-22,1228.1732990417481,1042.3646999359132,951.1172660980226,901.8560097656251,1041.2764148712158,931.8832135314942,1117.9591961021424,1117.2284326171875,878.8648590850831,1007.3574724731446,1187.7821618652345,950.3208859863282,960.1132042236329,955.901618209839,1046.6162975158693,946.451179473877,1103.0370433807375,1087.3376214599612,987.3176442031861,944.5346437606812,1130.1493546752931,1125.5274863281252,1134.5746307525637,1017.0997079467775,1198.7867058715822,951.6352052001954,983.0132878227234,1083.7156002197266,1022.3403469085695
2021-12-23,1232.5909168395997,1052.7954555511476,961.0933097991945,911.9760048828126,1060.5049304962158,932.9018750305177,1131.1533908958436,1119.7749719238282,887.5864014434816,1012.4094133911134,1191.8014184570313,963.1420529785157,966.3834068603517,962.2741462860108,1048.404322418213,949.576423614502,1103.7843425750734,1091.1551263427737,999.0940953140259,939.2995134506226,1134.5228287963869,1127.088216308594,1139.7047882232669,1016.8709176635743,1201.2088860473634,946.3769044189454,981.3975766105652,1085.176140991211,1020.1507030487062
2021-12-27,1260.5471241149903,1059.1648555755617,962.2533744964601,907.7759926757814,1061.3595752716064,948.3616070861817,1151.2083263511659,1141.421929321289,883.4498963165285,1018.0018206176759,1211.532314453125,967.731713623047,973.4371788330079,974.0821602020264,1056.3366344299318,954.5992812805176,1111.8174846649172,1099.8103997802737,1007.8382740859986,949.5264803085328,1157.3008744506838,1140.0502219238283,1152.0038147125247,1024.816871032715,1209.1925896606447,950.3403443603517,981.3975766105652,1090.3932735595704,1029.120513534546
2021-12-28,1253.3682148132325,1061.9340969085695,962.369554916382,919.6160195312501,1062.4990253448486,939.8228039855958,1153.1435222740174,1139.3300256347657,895.4108795928956,1017.2002459106446,1217.519130859375,970.0835812988282,980.6334678955079,970.7083656463624,1060.135248931885,957.2779311828614,1116.1143596649172,1098.4497430419924,1012.5893040542603,952.4484850082398,1153.7783829956056,1132.1779990234377,1157.7259216461184,1030.9908212280275,1215.858666320801,951.9882935791017,982.1156704826356,1105.001061645508,1043.3873973846437
2021-12-29,1253.9895374450684,1070.3804470062257,959.0054496917726,909.7360146484376,1065.8699207305908,937.0963635559083,1160.7081089134217,1133.7819299316407,893.7662110137941,1014.5718889770509,1230.5044213867188,971.904321044922,985.7634727783204,972.0204689178468,1066.8389232482912,956.8316116027833,1117.4221141815187,1100.7549798583987,1016.4810887222291,954.1530290756226,1155.8331925659181,1148.1937460937502,1166.604949966431,1033.163092956543,1220.9743279418947,952.4591187744142,975.6538670463563,1122.1130916748048,1042.8928371429445
2021-12-30,1245.8443042907716,1065.164916610718,960.9194511566163,905.9360268554689,1059.935396194458,939.4632763977052,1154.7268314476014,1129.0521630859375,899.0489563751222,1013.3041887817384,1227.9748193359376,970.3111813964845,989.7534630126954,970.3334571990968,1071.0845897521974,956.385017364502,1114.2460735321047,1095.9173333740237,1012.5893040542603,956.466353050232,1148.1132828979494,1139.4395804443361,1157.2654571685794,1029.218726501465,1218.7459954223634,951.2819947509767,973.679269115448,1116.6874935302735,1046.1418453216554
2021-12-31,1241.4955799255372,1058.2417751312257,957.6712516937257,900.3760292968751,1063.0687885284424,935.8680005187989,1150.328718196869,1128.3246240234375,893.8659272003175,1007.7675676879884,1242.225185546875,975.621606201172,987.9722130126954,965.8351661834718,1064.1575267639162,955.6595534973145,1122.279368209839,1099.1676995849612,1012.5388890151978,950.3788515243531,1139.3074662475588,1133.874593261719,1162.593002334595,1027.0462716674806,1214.3084343872072,946.7299317626954,968.4740498466492,1120.2350704345704,1056.877318954468
2022-01-03,1272.1436512145997,1066.1802364349367,984.4097770843507,926.5360024414064,1064.3031482696533,939.8527875061036,1146.6344509239198,1145.6966790771485,903.1855377960206,1031.5915422973635,1224.3212243652345,969.1354001464845,1004.9296104736329,997.8854896697999,1066.782984527588,974.3555373840333,1123.9606578826906,1101.0952508544924,1013.0947361831666,953.1790605697632,1134.6989762573244,1120.3020529785158,1158.120376602173,1023.1592172241212,1214.5796746215822,965.2517213134767,977.0898144645691,1139.0165645751954,1056.594749069214
2022-01-04,1256.198399749756,1071.4880825042726,1015.7302421722413,949.6160195312501,1116.9085865020752,918.1910443420411,1119.3828334922791,1165.4334649658203,898.0522522735597,1054.241078430176,1236.1257592773438,977.4803708496095,1019.0373375244142,996.5734626922608,1064.213373931885,1008.566413848877,1142.4556835174562,1100.83096862793,1025.6802311782837,954.883703819275,1117.8505265502931,1131.9746298828127,1161.8692474517825,1041.7377389526368,1192.527611633301,969.2936524658204,995.5779278678895,1147.7812740478516,1037.8784175872804
2022-01-05,1223.2032520446778,1059.0263057708742,1004.9999870452882,947.3760292968751,1124.8373584747314,856.5915265197755,1102.218080532074,1172.6187524414063,895.3610596466066,1037.7432146606448,1220.3861047363282,985.294457763672,1020.4622642822267,1010.2557136688233,1070.5815990295412,991.4425735168458,1151.7965038299562,1095.8417718505862,1021.9399052505494,977.6508623275757,1080.7776200561525,1103.8789267578127,1166.7364349517825,1046.1395944213868,1190.1829461059572,959.6403321533204,1005.4501965446473,1158.632928100586,1051.4388347625734
2022-01-06,1203.047276702881,1059.1648555755617,1014.1289848480226,940.4559853515626,1135.4724292755127,861.025745880127,1113.5431804771424,1182.077904663086,903.8832459259035,1034.574330383301,1216.2262231445313,984.3841184082032,999.9421837158204,1012.8796913299561,1067.2857921447755,1001.2117080383301,1145.8182628631594,1105.2908074951174,1014.4089451675416,977.0423799667359,1073.4393021850588,1095.6673636474611,1157.660125747681,1060.7740243530275,1151.3497551879884,958.6592530517579,1000.7831471366883,1126.0780574951173,1048.613891220093
2022-01-07,1204.2207080993653,1068.9495540618898,1022.7348503265382,957.0960000000001,1145.9176044464111,858.5090069885255,1117.2593364830018,1198.176537475586,908.5181793975831,1035.6554461059573,1182.0764123535157,1003.0846799316407,996.3083336181642,1002.1962501678468,1080.2459056701662,1010.4190749816895,1143.2028301239015,1095.35049987793,1024.2648716812134,994.939497581482,1073.9089677124025,1068.046971801758,1157.0680694732669,1083.12570892334,1129.9373406372072,947.7110718994142,1021.1289799613953,1155.2940914306641,1058.289832687378
2022-01-10,1204.3589222106934,1083.1650997161867,1019.0133232269288,932.3359902343751,1133.8107471466064,862.4639020080567,1129.4694805259705,1198.9042291259766,902.3881897735597,1038.749867492676,1164.7907983398438,994.3983395996095,997.7335045166017,1035.3709938201905,1075.4417674865724,1011.317390411377,1145.0710399627687,1085.3347528076174,1011.4269810562134,1020.1419740829468,1074.5840775756838,1023.7322592773438,1142.467041030884,1070.6636422729493,1142.3390130004884,928.1297730712892,1014.4076245231629,1152.9983150634766,1056.3123470306398
2022-01-11,1224.3076831970216,1092.4421382904054,1028.5491813812257,959.1760170898439,1125.7869129180908,878.0734601135255,1139.202211391449,1224.9167260742188,908.8171753692628,1045.9828386840823,1162.5704614257813,1005.2088864746095,982.3433677978517,1048.4911873016358,1065.1630504455568,1012.2719192199708,1145.4447277069094,1076.6792962646487,1019.3621159439087,1011.6193529281617,1076.668367126465,1022.7819571533204,1130.2337036285403,1065.5187448120118,1150.0901726684572,937.5869263916017,1009.3211262626648,1165.5195247802735,1053.4164882659913
2022-01-12,1227.4140827331544,1089.5804286956788,1023.257982650757,964.8959877929689,1137.4189929962158,887.0317578430177,1134.778223049164,1219.095726928711,908.3686432647706,1022.2334490356446,1170.24349609375,1012.5677731933595,987.4733116455079,1045.3048469696046,1057.0068919982912,1017.6055984191895,1147.1260936737062,1072.14395690918,1021.5859318618775,1005.8969408187867,1086.32534954834,1035.7440695800783,1132.5357055816653,1064.4325631713868,1159.2366570434572,942.8059205322267,1006.7779171867371,1156.754723754883,1048.048751449585
2022-01-13,1204.3589222106934,1085.380523300171,1016.3965629730226,990.6959755859376,1159.258897781372,859.4677929992677,1123.8068943138123,1214.2753228759766,896.607016067505,1023.1469622192384,1163.4416772460938,1017.043725341797,995.8097374267579,1030.3104927215577,1051.25316885376,1016.4265823059083,1153.851404953003,1073.9959466552737,1029.6728459243775,1007.3578935775757,1046.7869279174806,1017.9636893310548,1127.8002166900637,1064.88986907959,1147.0478142700197,940.0197877197267,1008.0495617790223,1162.5978023681641,1062.386382675171
2022-01-14,1210.433293548584,1106.1961055755617,987.9630302581788,998.9360268554689,1168.4694843292236,867.2576031799317,1121.329336177826,1233.9210900878907,879.1638550567628,1004.7663469848634,1121.3376733398438,1010.2918942871095,991.8910362548829,1044.5550300750733,1046.1136730041505,958.374275177002,1163.005457687378,1060.0113275146487,1018.1492710952759,1008.0887666854859,1062.6376359252931,1008.3949790039063,1137.79734803772,1065.804664001465,1149.489525695801,938.7248658447267,1003.6897290153504,1164.893395629883,1059.4906917572023
2022-01-18,1187.8613483581544,1099.1343379974367,974.9964164886476,995.1359780273439,1172.8849201202393,851.7678418273927,1092.4852047080994,1237.7410516357422,880.8085236358644,955.2915545043946,1106.497158203125,994.891381591797,982.8422691650392,1026.936774459839,1041.979975494385,921.2074355773926,1153.851404953003,1055.3625848388674,1015.824091041565,1010.0368028793335,1040.4759232788088,1000.0477652587891,1117.5401153717044,1067.8625863647462,1134.568627258301,942.8059205322267,1006.4147046012879,1148.616051879883,1041.5510707855226
2022-01-19,1163.218434539795,1087.4574733734132,947.2024711761476,963.4160073242189,1139.0120868682861,852.3970379943848,1077.7977199668885,1233.4663018798828,870.043524246216,942.0934343872071,1086.7381555175782,984.0426877441407,973.1521446533204,1005.5699684295655,1039.0750072326662,908.0697097473145,1155.7196147918703,1050.6003167724612,1016.8349552993775,1006.9928041610718,1042.4720475463869,987.5607504882813,1152.2009887847903,1047.8546517944337,1137.533471008301,938.7640504150392,1007.6861889762879,1148.8247005615235,1051.5800777435304
2022-01-20,1151.3456928405762,1076.3804317474367,944.4696220550538,951.8560097656251,1115.0150470733643,842.4200787658692,1063.28715707016,1229.2825708007813,857.6340088653566,943.5474138793946,1058.3220178222657,977.1769040527345,967.7371055908204,975.956320968628,1031.6453197326662,900.9395827941895,1151.049128341675,1042.7009027099612,992.017938697815,1000.4183183822632,1037.3938920288088,971.4094595947266,1157.954071060181,1077.0660165405275,1138.4635857543947,937.4691285400392,1005.8697255058289,1141.5208065185548,1032.3694377899171
2022-01-21,1136.8499805603028,1070.9341884613038,931.7935966644288,916.8560097656251,1102.8968982696533,829.506931793213,1038.5130977745057,1215.275689086914,806.6003784942628,935.7365007934571,1056.97298828125,962.686791748047,957.2632896728517,975.956320968628,1029.5223949279787,886.4543838195801,1145.4447277069094,1048.2190301513674,987.368166053772,991.0435243759156,1021.0443131713868,972.9023642578126,1162.0540313873294,1062.3745492553712,1134.917504211426,904.4281739501954,1001.5098126335145,1127.330407348633,1025.0947109222413
2022-01-24,1131.3968250427247,1063.3649898529054,932.898363510132,911.8959877929689,1104.0421466827393,842.6897015686036,1042.4062481040955,1217.7314385986328,806.999090652466,934.7672625122071,1098.3183862304688,960.221215576172,953.4871055908204,974.0821602020264,1018.9084117736818,885.7244338684083,1136.2906749725344,1044.5151116943362,988.1259938125611,977.0423799667359,1022.0423295288086,993.6008353271485,1153.3252868804934,1097.9315255737306,1137.0490349731447,888.4181031494142,997.8766453666688,1124.8260738525391,1025.1653743743898
2022-01-25,1118.6958667907716,1058.5648036956788,1015.3501152191163,911.4960244140626,1103.9465503692627,819.7995953674317,1028.4264507408143,1266.9369134521485,802.2644409942628,931.3371477661134,1084.7426721191407,952.0657590332032,1005.3573448486329,956.4637519989014,1044.9406078186037,894.5952529602051,1133.675089645386,1033.4409539794924,992.9278660659791,984.7124315414429,998.9122636108399,990.0718894042969,1141.6872100982669,1096.6166452026368,1126.5267571411134,889.0066041259767,996.7867672843934,1095.8190548095704,1003.6238475799562
2022-01-26,1118.0745441589356,1047.026259994507,1028.2004570159913,872.1760170898439,1103.8511066436768,806.6467633361817,1014.6237201805116,1267.8465661621094,787.7617249298097,933.4435930786134,1079.9643518066407,945.806908935547,992.2471763916017,969.3963386688233,1049.1305187072755,902.3992995910645,1129.5651348114015,1030.303869018555,970.4361363296509,980.8164583358765,1023.0403458862305,979.9601492919923,1132.4957580718997,1092.38645111084,1129.607933898926,904.1928223876954,962.6350109977723,1070.1508724365235,993.7359157562257
2022-01-27,1114.830250946045,1053.7648464202882,1008.3144706878663,854.0960000000001,1093.7369709014893,811.8600049133302,1002.0595874900819,1292.2220239257813,796.8321595001222,930.3676653442384,1077.575283203125,945.806908935547,979.8497764892579,901.1725380096436,1061.4760387268068,887.7456435852051,1130.4992778778078,1026.1084954833987,974.7826176528931,998.3483873519898,1032.2280289916994,984.3713583984376,1138.9760131988528,1079.8099435424806,1135.7506951293947,905.2914552001954,965.723199169159,1075.1593563232423,994.3715511322023
2022-01-28,1191.5197498474122,1077.4882198333742,1038.3178581390382,857.3760292968751,1041.2102680206299,839.9932446594239,1019.5786190147401,1248.9284143066407,812.8300080108644,941.5154314575196,1105.9914208984376,950.889916748047,993.9571983642579,895.1747657928468,1068.1796214904787,895.0443191223145,1152.7304180145265,1053.8885247802737,939.0989704971314,1002.2446581039429,1056.9430558471681,992.9899802246094,1148.035125747681,1086.4412911987306,1144.3932122192384,991.0331544189454,996.7867672843934,1084.7587520751954,1006.2371364593507
